Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
41,15,1371.516702,498.727706,0.107504,0.178646,0.208499,LSM Circular,Default,White, 
41,16,1490.511087,1013.976277,0.112800,0.014390,0.113714,LSM Circular,Default,White, 
41,17,1317.524560,866.265270,0.088805,-0.131035,0.158293,LSM Circular,Default,White, 
41,18,888.602821,610.585953,-0.125069,-0.167209,0.208809,LSM Circular,Default,White, 
41,19,1296.271696,576.110816,0.075318,-0.115782,0.138124,LSM Circular,Default,White, 
41,20,1693.989221,871.453735,0.042109,-0.100569,0.109029,LSM Circular,Default,White, 
41,21,1071.653520,870.069961,-0.042437,-0.164223,0.169617,LSM Circular,Default,White, 
42,1,1898.998753,803.051073,-0.077304,0.035431,0.085037,LSM Circular,Default,White, 
42,2,1212.120742,1537.283758,0.207796,-0.008911,0.207987,LSM Circular,Default,White, 
42,3,1612.117204,1075.394076,-0.008621,-0.062395,0.062988,LSM Circular,Default,White, 
42,4,751.550707,1320.297760,-0.055929,-0.077571,0.095631,LSM Circular,Default,White, 
42,5,1031.733675,1394.680295,0.067769,0.067594,0.095716,LSM Circular,Default,White, 
42,6,615.330922,741.404326,-0.366153,0.098579,0.379191,LSM Circular,Default,White, 
42,7,521.890473,1073.500079,0.332378,0.109227,0.349865,LSM Circular,Default,White, 
42,8,905.557926,349.476688,0.051692,0.033513,0.061605,LSM Circular,Default,White, 
42,9,337.782045,590.601062,-0.011720,0.007532,0.013932,LSM Circular,Default,White, 
42,10,1317.476913,90.528055,0.421023,-0.199121,0.465736,LSM Circular,Default,White, 
42,11,764.254286,281.212613,-0.097634,0.018000,0.099280,LSM Circular,Default,White, 
42,12,1769.987674,497.684792,0.009128,-0.220879,0.221068,LSM Circular,Default,White, 
42,13,1180.012959,107.180278,-0.148610,-0.053348,0.157896,LSM Circular,Default,White, 
42,14,1831.627214,909.894116,-0.222249,0.119750,0.252458,LSM Circular,Default,White, 
42,15,1613.820621,291.630802,0.394656,-0.064499,0.399892,LSM Circular,Default,White, 
42,16,1703.612377,1242.309568,-0.067678,-0.015209,0.069366,LSM Circular,Default,White, 
42,17,1810.874854,859.750429,0.025293,-0.079090,0.083036,LSM Circular,Default,White, 
42,18,882.848691,103.869414,-0.288364,-0.152835,0.326362,LSM Circular,Default,White, 
42,19,1277.236015,56.679347,-0.184226,-0.006817,0.184352,LSM Circular,Default,White, 
42,20,2185.591117,869.471239,0.183828,0.003551,0.183863,LSM Circular,Default,White, 
42,21,1587.203551,845.353490,0.156087,-0.136091,0.207084,LSM Circular,Default,White, 
43,1,1213.241993,802.860981,-0.034350,-0.145529,0.149528,LSM Circular,Default,White, 
43,2,1210.295575,937.063265,-0.213695,0.093787,0.233370,LSM Circular,Default,White, 
43,3,1117.455963,702.787965,-0.037700,0.021700,0.043499,LSM Circular,Default,White, 
43,4,1139.343953,853.601661,-0.219147,0.085278,0.235155,LSM Circular,Default,White, 
43,5,1079.684460,686.151454,0.090675,0.065178,0.111670,LSM Circular,Default,White, 
43,6,1294.181375,769.600616,-0.063262,0.041782,0.075814,LSM Circular,Default,White, 
43,7,1036.020645,618.269546,0.098858,-0.028639,0.102923,LSM Circular,Default,White, 
43,8,1290.568030,760.306236,-0.077550,-0.084069,0.114375,LSM Circular,Default,White, 
43,9,1022.554650,587.230984,0.005813,-0.155161,0.155270,LSM Circular,Default,White, 
43,10,1327.456576,739.210633,-0.304188,-0.004292,0.304218,LSM Circular,Default,White, 
43,11,1084.165729,545.376349,-0.331208,0.236085,0.406737,LSM Circular,Default,White, 
43,12,1524.438530,806.986483,0.245322,0.219695,0.329315,LSM Circular,Default,White, 
43,13,1201.955692,567.091561,-0.110333,0.382774,0.398358,LSM Circular,Default,White, 
43,14,1417.658765,923.911105,0.317135,0.062741,0.323281,LSM Circular,Default,White, 
43,15,1278.561091,576.978667,0.044416,-0.028617,0.052837,LSM Circular,Default,White, 
43,16,1410.575427,927.275376,-0.044153,0.054941,0.070485,LSM Circular,Default,White, 
43,17,1149.657269,868.027628,-0.073790,-0.132652,0.151794,LSM Circular,Default,White, 
43,18,891.396375,784.463119,-0.039079,-0.269529,0.272347,LSM Circular,Default,White, 
43,19,1302.018904,753.899722,0.102349,-0.292266,0.309669,LSM Circular,Default,White, 
43,20,1525.015958,871.799966,-0.015237,-0.152220,0.152980,LSM Circular,Default,White, 
43,21,898.240585,877.861473,-0.159142,-0.163187,0.227939,LSM Circular,Default,White, 
44,1,695.385667,802.247153,0.074523,0.033233,0.081597,LSM Circular,Default,White, 
44,2,1207.824893,483.855521,0.045914,0.029592,0.054624,LSM Circular,Default,White, 
44,3,823.071122,481.794401,-0.060576,0.036307,0.070623,LSM Circular,Default,White, 
44,4,1371.449151,574.170087,0.018758,0.067574,0.070129,LSM Circular,Default,White, 
44,5,1106.669154,304.489151,0.029067,0.085273,0.090091,LSM Circular,Default,White, 
44,6,1664.499367,785.820555,0.025681,0.043822,0.050792,LSM Circular,Default,White, 
44,7,1339.284725,354.375873,0.052095,0.093944,0.107421,LSM Circular,Default,White, 
44,8,1523.829582,1011.648374,0.019181,-0.029865,0.035494,LSM Circular,Default,White, 
44,9,1548.547655,590.007609,0.059492,-0.020960,0.063076,LSM Circular,Default,White, 
44,10,1330.507508,1240.593568,-0.018046,0.008550,0.019969,LSM Circular,Default,White, 
44,11,1388.397902,798.553412,0.038900,-0.039282,0.055283,LSM Circular,Default,White, 
44,12,1290.856308,1096.865645,0.024922,-0.073636,0.077739,LSM Circular,Default,White, 
44,13,1223.025661,1036.381371,0.013573,-0.039618,0.041879,LSM Circular,Default,White, 
44,14,1005.247205,936.303090,-0.296833,-0.001009,0.296835,LSM Circular,Default,White, 
44,15,958.488814,849.860761,0.008820,0.125843,0.126152,LSM Circular,Default,White, 
44,16,1135.021917,632.264208,0.006350,0.058311,0.058655,LSM Circular,Default,White, 
44,17,652.270526,872.914773,0.138593,0.080187,0.160119,LSM Circular,Default,White, 
44,18,904.364035,1303.589777,0.173161,0.062260,0.184013,LSM Circular,Default,White, 
44,19,1316.280908,1282.831992,0.088280,-0.024221,0.091543,LSM Circular,Default,White, 
44,20,1009.660968,872.519085,0.136546,-0.051511,0.145939,LSM Circular,Default,White, 
44,21,391.618808,900.518731,0.266044,0.172849,0.317264,LSM Circular,Default,White, 
45,1,1731.489594,802.870490,-0.061640,-0.013322,0.063063,LSM Circular,Default,White, 
45,2,1211.939242,1389.972087,0.084092,0.046909,0.096291,LSM Circular,Default,White, 
45,3,1477.357152,973.493699,0.004622,-0.040935,0.041195,LSM Circular,Default,White, 
45,4,857.277428,1193.244837,-0.115234,-0.078670,0.139527,LSM Circular,Default,White, 
45,5,1045.011741,1193.037678,0.073033,-0.007116,0.073379,LSM Circular,Default,White, 
45,6,807.640695,749.131351,-0.340181,0.100131,0.354612,LSM Circular,Default,White, 
45,7,662.117583,948.146006,0.245207,0.127900,0.276560,LSM Circular,Default,White, 
45,8,1010.072056,460.290206,0.015080,0.065358,0.067075,LSM Circular,Default,White, 
45,9,503.896145,589.010640,0.155558,-0.088006,0.178728,LSM Circular,Default,White, 
45,10,1320.589500,247.624685,0.171221,-0.159652,0.234106,LSM Circular,Default,White, 
45,11,836.097584,340.217860,-0.175866,0.127599,0.217279,LSM Circular,Default,White, 
45,12,1714.893780,567.634611,0.095269,-0.087286,0.129209,LSM Circular,Default,White, 
45,13,1184.948752,207.383571,-0.181380,0.147365,0.233699,LSM Circular,Default,White, 
45,14,1740.336663,913.296219,0.064968,0.288098,0.295333,LSM Circular,Default,White, 
45,15,1538.641026,355.491315,0.290892,-0.003609,0.290914,LSM Circular,Default,White, 
45,16,1637.520634,1171.019898,0.011803,-0.055453,0.056695,LSM Circular,Default,White, 
45,17,1649.100080,861.899188,0.025625,-0.138442,0.140793,LSM Circular,Default,White, 
45,18,884.166314,269.346485,-0.192524,-0.212906,0.287045,LSM Circular,Default,White, 
45,19,1283.746965,226.514609,-0.065854,-0.120073,0.136946,LSM Circular,Default,White, 
45,20,2024.357206,870.096111,-0.037651,-0.036666,0.052555,LSM Circular,Default,White, 
45,21,1417.452008,853.496146,0.091970,-0.231964,0.249531,LSM Circular,Default,White, 
46,1,528.413356,801.639041,0.088435,0.064815,0.109643,LSM Circular,Default,White, 
46,2,1207.108572,336.550748,0.153633,0.019036,0.154807,LSM Circular,Default,White, 
46,3,737.871439,417.632319,-0.066970,0.008583,0.067517,LSM Circular,Default,White, 
46,4,1439.093921,493.122641,0.057996,0.058982,0.082719,LSM Circular,Default,White, 
46,5,1114.328616,198.923510,-0.040465,0.081402,0.090905,LSM Circular,Default,White, 
46,6,1767.829353,790.495819,-0.071778,0.071498,0.101311,LSM Circular,Default,White, 
46,7,1426.338454,278.857184,0.111533,0.062682,0.127940,LSM Circular,Default,White, 
46,8,1592.423290,1085.698707,-0.020147,0.056700,0.060173,LSM Circular,Default,White, 
46,9,1719.871116,591.728141,0.106247,0.002567,0.106278,LSM Circular,Default,White, 
46,10,1330.874289,1405.106915,0.130291,0.072640,0.149172,LSM Circular,Default,White, 
46,11,1503.848983,895.150237,0.006416,-0.049187,0.049604,LSM Circular,Default,White, 
46,12,1201.800639,1206.101901,0.034580,-0.115501,0.120566,LSM Circular,Default,White, 
46,13,1230.855568,1221.811811,0.043776,0.043678,0.061839,LSM Circular,Default,White, 
46,14,843.785406,940.524355,-0.414918,-0.048765,0.417774,LSM Circular,Default,White, 
46,15,837.216967,953.068195,0.055823,0.043795,0.070952,LSM Circular,Default,White, 
46,16,1031.636388,521.730070,-0.033809,0.088039,0.094308,LSM Circular,Default,White, 
46,17,491.652249,874.155585,0.173293,0.181286,0.250788,LSM Circular,Default,White, 
46,18,909.521289,1472.298906,0.199520,0.171663,0.263204,LSM Circular,Default,White, 
46,19,1320.068489,1453.796941,0.040617,0.080051,0.089766,LSM Circular,Default,White, 
46,20,839.233500,872.299238,0.036029,-0.003137,0.036165,LSM Circular,Default,White, 
46,21,228.698804,907.527285,0.076669,0.271510,0.282127,LSM Circular,Default,White, 
47,1,865.558234,801.268786,-0.027023,-0.112459,0.115660,LSM Circular,Default,White, 
47,2,1209.879050,633.353035,-0.161394,0.114410,0.197832,LSM Circular,Default,White, 
47,3,914.275127,549.186292,-0.127759,0.016261,0.128790,LSM Circular,Default,White, 
47,4,1300.422095,660.950821,-0.105403,0.158367,0.190237,LSM Circular,Default,White, 
47,5,1098.412598,418.599113,0.017420,0.086050,0.087795,LSM Circular,Default,White, 
47,6,1553.277080,780.821881,0.056203,0.036319,0.066917,LSM Circular,Default,White, 
47,7,1245.600918,434.327738,0.144335,0.020176,0.145739,LSM Circular,Default,White, 
47,8,1452.017062,933.088875,-0.019290,-0.048273,0.051985,LSM Circular,Default,White, 
47,9,1374.725780,587.487191,0.132668,-0.099299,0.165714,LSM Circular,Default,White, 
47,10,1330.961006,1074.395717,-0.212643,-0.057509,0.220283,LSM Circular,Default,White, 
47,11,1280.397357,707.204028,-0.254113,0.108318,0.276236,LSM Circular,Default,White, 
47,12,1375.157018,994.443140,0.107290,0.353556,0.369477,LSM Circular,Default,White, 
47,13,1215.604595,865.107746,-0.063398,0.194973,0.205021,LSM Circular,Default,White, 
47,14,1155.034258,932.120074,0.063781,0.106361,0.124019,LSM Circular,Default,White, 
47,15,1072.128262,751.542141,0.049624,0.035326,0.060914,LSM Circular,Default,White, 
47,16,1233.755316,736.355558,-0.027918,0.002760,0.028054,LSM Circular,Default,White, 
47,17,815.639328,871.151453,-0.000039,-0.045658,0.045658,LSM Circular,Default,White, 
47,18,899.083700,1132.450872,0.134753,-0.136016,0.191464,LSM Circular,Default,White, 
47,19,1311.998945,1108.911708,0.102534,-0.202842,0.227284,LSM Circular,Default,White, 
47,20,1181.561301,872.157022,0.121963,-0.160608,0.201668,LSM Circular,Default,White, 
47,21,557.089155,892.929055,0.131003,0.028582,0.134085,LSM Circular,Default,White, 
48,1,365.391008,800.190329,0.104030,-0.185150,0.212374,LSM Circular,Default,White, 
48,2,1206.965344,192.064910,0.138963,-0.197308,0.241332,LSM Circular,Default,White, 
48,3,658.418835,357.221070,-0.152653,-0.154108,0.216916,LSM Circular,Default,White, 
48,4,1502.737631,417.520574,-0.009106,0.079469,0.079989,LSM Circular,Default,White, 
48,5,1121.301751,101.750124,-0.132614,-0.028310,0.135602,LSM Circular,Default,White, 
48,6,1863.172019,794.734735,-0.161251,0.091679,0.185492,LSM Circular,Default,White, 
48,7,1507.152373,208.326335,0.147034,0.053793,0.156566,LSM Circular,Default,White, 
48,8,1657.167893,1155.111043,-0.016127,0.068904,0.070766,LSM Circular,Default,White, 
48,9,1887.789699,593.065810,0.206333,-0.029405,0.208417,LSM Circular,Default,White, 
48,10,1331.511689,1566.968645,0.342461,0.052389,0.346445,LSM Circular,Default,White, 
48,11,1626.351036,997.252552,-0.072212,-0.123687,0.143223,LSM Circular,Default,White, 
48,12,1107.646142,1321.621606,-0.002041,-0.187387,0.187398,LSM Circular,Default,White, 
48,13,1239.328511,1421.901006,-0.046870,0.175590,0.181738,LSM Circular,Default,White, 
48,14,670.022020,944.932553,-0.353505,-0.015306,0.353836,LSM Circular,Default,White, 
48,15,708.879331,1061.985110,0.185653,0.139136,0.232004,LSM Circular,Default,White, 
48,16,923.043539,405.329212,0.026794,0.055304,0.061452,LSM Circular,Default,White, 
48,17,334.505873,875.217074,0.091819,0.263112,0.278673,LSM Circular,Default,White, 
48,18,914.867742,1637.658938,0.081863,0.004965,0.082014,LSM Circular,Default,White, 
48,19,1323.565421,1620.896912,0.049975,-0.013006,0.051640,LSM Circular,Default,White, 
48,20,671.625969,871.966239,0.058657,0.132960,0.145324,LSM Circular,Default,White, 
48,21,68.025101,914.280913,-0.168137,0.285412,0.331256,LSM Circular,Default,White, 
49,1,1038.519824,800.330358,-0.019027,-0.052514,0.055855,LSM Circular,Default,White, 
49,2,1211.729859,784.664247,-0.129023,0.107045,0.167648,LSM Circular,Default,White, 
49,3,1012.047801,621.589999,-0.026995,0.063359,0.068870,LSM Circular,Default,White, 
49,4,1224.277828,753.865984,-0.158212,0.098154,0.186186,LSM Circular,Default,White, 
49,5,1089.251304,543.990208,0.121009,0.029767,0.124617,LSM Circular,Default,White, 
49,6,1431.579115,775.342073,-0.022076,-0.000425,0.022080,LSM Circular,Default,White, 
49,7,1144.709134,520.773060,0.075293,-0.031627,0.081665,LSM Circular,Default,White, 
49,8,1375.463120,849.387942,-0.065930,-0.049378,0.082371,LSM Circular,Default,White, 
49,9,1199.016071,585.480989,0.018116,-0.068220,0.070585,LSM Circular,Default,White, 
49,10,1330.930061,906.932313,-0.210878,0.042475,0.215113,LSM Circular,Default,White, 
49,11,1178.799288,621.727526,-0.177766,0.200351,0.267846,LSM Circular,Default,White, 
49,12,1453.997489,897.614183,0.230449,0.256589,0.344884,LSM Circular,Default,White, 
49,13,1208.518972,707.528479,-0.030839,0.136775,0.140209,LSM Circular,Default,White, 
49,14,1293.563158,927.912913,0.088979,0.072297,0.114648,LSM Circular,Default,White, 
49,15,1178.796093,659.439285,0.011911,0.014455,0.018730,LSM Circular,Default,White, 
49,16,1326.736186,834.657920,-0.059567,0.088608,0.106769,LSM Circular,Default,White, 
49,17,981.658876,869.283769,-0.018471,-0.099234,0.100939,LSM Circular,Default,White, 
49,18,894.368284,959.051213,0.029120,-0.228502,0.230351,LSM Circular,Default,White, 
49,19,1307.211931,932.223230,0.120487,-0.270883,0.296471,LSM Circular,Default,White, 
49,20,1353.956592,871.702184,0.113983,-0.170942,0.205458,LSM Circular,Default,White, 
49,21,725.848232,885.140359,0.011303,-0.060179,0.061231,LSM Circular,Default,White, 
50,1,1866.174739,679.497775,0.077655,-0.095423,0.123028,LSM Circular,Default,White, 
50,2,1317.690053,1510.373178,0.126175,-0.029511,0.129580,LSM Circular,Default,White, 
50,3,1720.945643,970.984948,-0.151511,-0.120251,0.193432,LSM Circular,Default,White, 
50,4,849.151962,1430.369851,-0.045249,-0.047254,0.065425,LSM Circular,Default,White, 
50,5,1256.632139,1401.294908,-0.006494,0.156376,0.156511,LSM Circular,Default,White, 
50,6,611.210470,956.430683,-0.304262,0.004971,0.304303,LSM Circular,Default,White, 
50,7,658.160498,1185.884871,0.464801,0.210893,0.510408,LSM Circular,Default,White, 
50,8,816.706792,466.476888,-0.054035,-0.067961,0.086824,LSM Circular,Default,White, 
50,9,307.285065,738.026372,-0.048571,-0.052322,0.071391,LSM Circular,Default,White, 
50,10,1177.614749,63.155514,0.361287,-0.117289,0.379848,LSM Circular,Default,White, 
50,11,656.110865,337.114824,-0.281556,-0.121181,0.306526,LSM Circular,Default,White, 
50,12,1714.734778,394.990063,0.040951,-0.116813,0.123783,LSM Circular,Default,White, 
50,13,1031.567281,112.436796,-0.079537,-0.082586,0.114658,LSM Circular,Default,White, 
50,14,1826.358855,773.752183,-0.129448,-0.118108,0.175232,LSM Circular,Default,White, 
50,15,1503.566527,243.958896,0.368271,0.020902,0.368864,LSM Circular,Default,White, 
50,16,1745.591652,1134.889147,-0.045197,-0.064444,0.078713,LSM Circular,Default,White, 
50,17,1801.033259,698.311287,0.015686,-0.055072,0.057262,LSM Circular,Default,White, 
50,18,718.270848,115.952426,-0.268276,-0.117078,0.292710,LSM Circular,Default,White, 
50,19,1103.556789,66.953134,-0.138445,0.065283,0.153065,LSM Circular,Default,White, 
50,20,2174.241773,705.170460,0.201873,0.072518,0.214503,LSM Circular,Default,White, 
50,21,1573.020354,678.185941,0.096728,-0.123485,0.156859,LSM Circular,Default,White, 
51,1,1706.291255,678.078119,0.076980,-0.010569,0.077702,LSM Circular,Default,White, 
51,2,1318.440921,1369.112843,0.092754,0.053918,0.107287,LSM Circular,Default,White, 
51,3,1587.792807,875.153787,-0.030767,-0.028003,0.041603,LSM Circular,Default,White, 
51,4,948.876897,1304.676547,-0.030869,-0.014223,0.033988,LSM Circular,Default,White, 
51,5,1259.810970,1198.220883,0.085214,-0.001809,0.085233,LSM Circular,Default,White, 
51,6,804.124520,954.986711,-0.377447,-0.029814,0.378622,LSM Circular,Default,White, 
51,7,799.064083,1051.694096,0.210302,0.067646,0.220914,LSM Circular,Default,White, 
51,8,927.054214,577.214882,-0.091300,0.024156,0.094442,LSM Circular,Default,White, 
51,9,478.723760,737.428513,0.267930,0.010001,0.268117,LSM Circular,Default,White, 
51,10,1179.749602,225.139379,0.183540,-0.105823,0.211862,LSM Circular,Default,White, 
51,11,725.136947,398.684042,-0.063195,0.054907,0.083716,LSM Circular,Default,White, 
